007304,K-0,9500000,0,9500000,,,,,,,,,,,
007308,K-2,9500000,802832,8697168,,,,,,,,,,,
007312,K-2,9500000,1590000,7910000,,,,,,,,,,,
007331,K-1,9500000,400000,9100000,,,,,,,,,,,
007333,K-2,9500000,543583,8956417,,,,,,,,,,,
007354,K-2,9500000,0,9500000,,,,,,,,,,,
007357,TK,2900000,0,2900000,,,,,,,,,,,
007359,TK,2900000,0,2900000,,,,,,,,,,,
007360,0,0,0,0,,,,,,,,,,,
007361,TK,2900000,817500,2082500,,,,,,,,,,,
007366,K-2,9500000,0,9500000,,,,,,,,,,,
007368,K-1,9500000,0,9500000,,,,,,,,,,,
007385,TK,0,0,0,,,,,,,,,,,
007389,K-1,9500000,3633103,5866897,,,,,,,,,,,
007390,K-1,9500000,0,9500000,,,,,,,,,,,
007392,K-2,9500000,0,9500000,,,,,,,,,,,
007394,K-2,9500000,0,9500000,,,,,,,,,,,
007400,K-0,9500000,0,9500000,,,,,,,,,,,
007403,TK,2900000,0,2900000,,,,,,,,,,,
007405,K-2,9500000,3092510,6407490,,,,,,,,,,,
007415,K-0,9500000,1945200,7554800,,,,,,,,,,,
007416,TK,2900000,0,2900000,,,,,,,,,,,
007418,K-1,9500000,160000,9340000,,,,,,,,,,,
007420,K-2,9500000,1235000,8265000,,,,,,,,,,,
007421,K-1,9500000,1045000,8455000,,,,,,,,,,,
007422,K-0,9500000,2873780,6626220,,,,,,,,,,,
007426,K-2,9500000,1108000,8392000,,,,,,,,,,,
007431,K-1,9500000,0,9500000,,,,,,,,,,,
007433,K-1,9500000,0,9500000,,,,,,,,,,,
007434,K-2,9500000,0,9500000,,,,,,,,,,,
007438,TK,2900000,350000,2550000,,,,,,,,,,,
007445,K-1,9500000,3235500,6264500,,,,,,,,,,,
007460,TK,2900000,0,2900000,,,,,,,,,,,
007462,K-1,9500000,767700,8732300,,,,,,,,,,,
007471,K-0,9500000,6882943,2617057,,,,,,,,,,,
007472,K-0,9500000,6202500,3297500,,,,,,,,,,,
007474,K-1,9500000,1156123,8343877,,,,,,,,,,,
007475,K-2,9500000,0,9500000,,,,,,,,,,,
007476,K-2,9500000,1915043,7584957,,,,,,,,,,,
007478,K-2,9500000,4523152,4976848,,,,,,,,,,,
007479,K-2,9500000,0,9500000,,,,,,,,,,,
007493,TK,2900000,0,2900000,,,,,,,,,,,
007501,K-1,9500000,0,9500000,,,,,,,,,,,
007502,K-2,9500000,290000,9210000,,,,,,,,,,,
007522,TK,2900000,0,2900000,,,,,,,,,,,
007580,K-1,9500000,4203100,5296900,,,,,,,,,,,
007593,K-1,9500000,0,9500000,,,,,,,,,,,
007594,K-1,9500000,0,9500000,,,,,,,,,,,
007606,K-0,9500000,520000,8980000,,,,,,,,,,,
007610,K-2,9500000,0,9500000,,,,,,,,,,,
007621,TK,2900000,0,2900000,,,,,,,,,,,
007626,K-2,9500000,0,9500000,,,,,,,,,,,
007628,TK,2900000,0,2900000,,,,,,,,,,,
007634,TK,2900000,0,2900000,,,,,,,,,,,
007648,K-1,9500000,0,9500000,,,,,,,,,,,
007649,K-1,9500000,180000,9320000,,,,,,,,,,,
007667,K-2,9500000,2262200,7237800,,,,,,,,,,,
007675,K-1,9500000,1723000,7777000,,,,,,,,,,,
007676,K-2,9500000,2332500,7167500,,,,,,,,,,,
007678,TK,2900000,0,2900000,,,,,,,,,,,
007687,TK,2900000,0,2900000,,,,,,,,,,,
007693,K-0,9500000,2464987,7035013,,,,,,,,,,,
007694,K-1,9500000,0,9500000,,,,,,,,,,,
007695,TK,2900000,0,2900000,,,,,,,,,,,
007697,TK,2900000,0,2900000,,,,,,,,,,,
007724,K-1,9500000,599946,8900054,,,,,,,,,,,
007728,K-1,9500000,0,9500000,,,,,,,,,,,
007729,K-2,9500000,406100,9093900,,,,,,,,,,,
007743,K-1,9500000,1858942,7641058,,,,,,,,,,,
007744,TK,2900000,0,2900000,,,,,,,,,,,
007747,K-1,9500000,0,9500000,,,,,,,,,,,
007775,TK,2900000,100000,2800000,,,,,,,,,,,
007776,TK,2900000,780000,2120000,,,,,,,,,,,
007780,TK,2900000,0,2900000,,,,,,,,,,,
007784,TK,2900000,970000,1930000,,,,,,,,,,,
007785,TK,2900000,100000,2800000,,,,,,,,,,,
007791,TK,2900000,1529000,1371000,,,,,,,,,,,
007796,K-0,9500000,786800,8713200,,,,,,,,,,,
007802,TK,2900000,0,2900000,,,,,,,,,,,
007810,K-1,9500000,0,9500000,,,,,,,,,,,
007831,K-1,9500000,0,9500000,,,,,,,,,,,
007876,K-1,9500000,0,9500000,,,,,,,,,,,
007877,K-1,9500000,735000,8765000,,,,,,,,,,,
007879,K-0,9500000,0,9500000,,,,,,,,,,,
007882,TK,2900000,831424,2068576,,,,,,,,,,,
007886,K-0,9500000,3015880,6484120,,,,,,,,,,,
007891,TK,2900000,0,2900000,,,,,,,,,,,
007892,TK,2900000,0,2900000,,,,,,,,,,,
007898,K-0,9500000,0,9500000,,,,,,,,,,,
007912,TK,2900000,1294200,1605800,,,,,,,,,,,
007913,TK,2900000,0,2900000,,,,,,,,,,,
007939,TK,2900000,0,2900000,,,,,,,,,,,
007941,TK,2900000,0,2900000,,,,,,,,,,,
007942,TK,2900000,0,2900000,,,,,,,,,,,
007945,TK,2900000,0,2900000,,,,,,,,,,,
007948,TK,2900000,0,2900000,,,,,,,,,,,
007950,TK,2900000,0,2900000,,,,,,,,,,,
007951,TK,2900000,0,2900000,,,,,,,,,,,
007952,TK,2900000,0,2900000,,,,,,,,,,,
007953,TK,2900000,0,2900000,,,,,,,,,,,
007963,TK,2900000,0,2900000,,,,,,,,,,,
007964,TK,2900000,0,2900000,,,,,,,,,,,
007967,TK,2900000,0,2900000,,,,,,,,,,,
007968,TK,2900000,0,2900000,,,,,,,,,,,
007969,TK,2900000,0,2900000,,,,,,,,,,,
007971,TK,2900000,0,2900000,,,,,,,,,,,
007973,TK,2900000,0,2900000,,,,,,,,,,,
007976,TK,2900000,0,2900000,,,,,,,,,,,
007978,TK,2900000,0,2900000,,,,,,,,,,,
007979,TK,2900000,0,2900000,,,,,,,,,,,
007980,TK,2900000,0,2900000,,,,,,,,,,,
007981,TK,2900000,0,2900000,,,,,,,,,,,
007982,TK,2900000,0,2900000,,,,,,,,,,,
007983,TK,2900000,0,2900000,,,,,,,,,,,
007984,TK,2900000,0,2900000,,,,,,,,,,,
007985,TK,2900000,0,2900000,,,,,,,,,,,
007986,TK,2900000,0,2900000,,,,,,,,,,,
007987,TK,2900000,0,2900000,,,,,,,,,,,
007989,TK,2900000,0,2900000,,,,,,,,,,,
007990,TK,2900000,0,2900000,,,,,,,,,,,
007991,TK,2900000,0,2900000,,,,,,,,,,,
007995,TK,2900000,0,2900000,,,,,,,,,,,
007997,TK,2900000,0,2900000,,,,,,,,,,,
007998,TK,2900000,1870860,1029140,,,,,,,,,,,
007999,TK,2900000,0,2900000,,,,,,,,,,,
008000,TK,2900000,0,2900000,,,,,,,,,,,
008001,TK,2900000,0,2900000,,,,,,,,,,,
008002,TK,2900000,0,2900000,,,,,,,,,,,
008003,TK,2900000,0,2900000,,,,,,,,,,,
008004,TK,2900000,0,2900000,,,,,,,,,,,
008006,TK,2900000,0,2900000,,,,,,,,,,,
008007,TK,2900000,0,2900000,,,,,,,,,,,
008010,TK,2900000,0,2900000,,,,,,,,,,,
008011,TK,2900000,0,2900000,,,,,,,,,,,
008013,TK,2900000,0,2900000,,,,,,,,,,,
008014,TK,2900000,0,2900000,,,,,,,,,,,
008015,TK,2900000,720000,2180000,,,,,,,,,,,
008016,TK,2900000,0,2900000,,,,,,,,,,,
008017,TK,2900000,0,2900000,,,,,,,,,,,
008018,TK,2900000,0,2900000,,,,,,,,,,,
008019,TK,2900000,0,2900000,,,,,,,,,,,
008020,TK,2900000,0,2900000,,,,,,,,,,,
008021,TK,2900000,0,2900000,,,,,,,,,,,
008022,TK,2900000,0,2900000,,,,,,,,,,,
008023,TK,2900000,0,2900000,,,,,,,,,,,
008024,TK,2900000,0,2900000,,,,,,,,,,,
008025,TK,2900000,0,2900000,,,,,,,,,,,
008026,TK,2900000,0,2900000,,,,,,,,,,,
008027,TK,2900000,0,2900000,,,,,,,,,,,
008028,TK,2900000,0,2900000,,,,,,,,,,,
008029,TK,2900000,0,2900000,,,,,,,,,,,
008030,TK,2900000,0,2900000,,,,,,,,,,,
008031,TK,2900000,0,2900000,,,,,,,,,,,
008032,TK,2900000,0,2900000,,,,,,,,,,,
008033,TK,2900000,0,2900000,,,,,,,,,,,
008034,TK,2900000,0,2900000,,,,,,,,,,,
008035,TK,2900000,1800000,1100000,,,,,,,,,,,
008036,TK,2900000,0,2900000,,,,,,,,,,,
008037,TK,2900000,0,2900000,,,,,,,,,,,
008038,TK,2900000,0,2900000,,,,,,,,,,,
008039,TK,2900000,0,2900000,,,,,,,,,,,
008040,TK,2900000,0,2900000,,,,,,,,,,,
008041,TK,2900000,0,2900000,,,,,,,,,,,
008042,TK,2900000,0,2900000,,,,,,,,,,,
008043,TK,2900000,0,2900000,,,,,,,,,,,
008044,TK,2900000,0,2900000,,,,,,,,,,,
008045,TK,2900000,0,2900000,,,,,,,,,,,
008046,TK,2900000,0,2900000,,,,,,,,,,,
008047,TK,2900000,0,2900000,,,,,,,,,,,
008048,TK,2900000,0,2900000,,,,,,,,,,,
008049,TK,2900000,0,2900000,,,,,,,,,,,
008050,TK,2900000,0,2900000,,,,,,,,,,,
008051,TK,2900000,0,2900000,,,,,,,,,,,
008052,TK,2900000,0,2900000,,,,,,,,,,,
008053,TK,2900000,0,2900000,,,,,,,,,,,
008054,TK,2900000,0,2900000,,,,,,,,,,,
008055,TK,2900000,0,2900000,,,,,,,,,,,
008056,TK,2900000,0,2900000,,,,,,,,,,,
008057,TK,2900000,0,2900000,,,,,,,,,,,
008058,TK,2900000,0,2900000,,,,,,,,,,,
008059,TK,2900000,0,2900000,,,,,,,,,,,
008060,TK,2900000,0,2900000,,,,,,,,,,,
008061,TK,2900000,0,2900000,,,,,,,,,,,
008062,TK,2900000,0,2900000,,,,,,,,,,,
